 variables= "x","y","f"
 zone i=         110  datapacking=point
   3.46593821215022       0.508978081581558       0.488487932179054     
   3.37003056511119       0.744832086241353       0.676091961079778     
   1.29379653636087       0.748295025000499       0.271763020787339     
   1.20265838428831        1.49597932231136       6.510498302348695E-002
   4.93142669428434       0.932280248399512       0.477265535180202     
   1.58556833814578        1.12446109746230       0.129229926824697     
   4.10793932248400       0.816889906289709       0.979605081170771     
  0.655367431352167       0.933107264433983       6.212654378222439E-002
   4.00124404628962       0.837000726824910       0.943540120968784     
  0.941664489857148       0.977331734326031       8.558171673650067E-002
  0.866558861161141       0.996993957595672       7.659309966471864E-002
   3.77361916534252       0.928941481810167       0.367924075632964     
   1.18311437155807       0.914034168718645       0.120095481378461     
  0.948598092312068       0.952343081134419       8.812908688259165E-002
   3.79595016377381       0.908042513571097       0.393556480990916     
   4.95245079927184        1.49757474417408       0.268183994818868     
  0.541107558155430       0.715076680018082       0.103284835074932     
  0.740945816081700       0.892626086262394       9.345608526284743E-002
   1.98314678666896       0.969166142813387       0.181930921569175     
  0.530579544855322       0.693939430950278       9.548110760730970E-002
  0.548685015660333        1.01848087153271       4.617083852156605E-002
   3.45424132444953       0.856757945064065       0.791550764512040     
  0.431644862645260       0.671306566238328       7.374429657690150E-002
   1.94312594103065       0.932125580299475       0.187572874982864     
   2.03209277113337        1.04987326791359       0.176887778715033     
   4.26257028637681        1.11532679369993       0.349634270527134     
   4.90567625219182       0.851195632910613       0.984837682488503     
  9.368039108920945E-002   1.04020885764337       8.009568110444230E-003
   4.17747674517192        1.08733394796469       0.350958922870037     
   3.93828311586875        1.40887093380682       0.234112391487192     
   2.55798315838310        1.48874261635152       0.139382302600669     
   4.01943876000141        1.38063043979202       0.246254166650897     
   4.05323216663161        1.43290791336561       0.235148114607446     
   3.88097852829814        1.36338217092515       0.241766469160310     
   3.81562869162214        1.02264304060278       0.330795640990486     
   4.33379749466104       0.728888865128221       0.808276790679697     
   4.48238545895894       0.693537726949181       0.774752443037453     
   2.42438217901011        1.47081114277755       0.135174683980785     
   3.78223350784143        1.04114987107648       0.325277132120975     
   4.13276650742353        1.45501697493739       0.233755489205976     
   4.07971413363376        1.48359271561183       0.224302290338914     
   1.76300364695407        1.03222253810063       0.150906817792280     
  0.809530436030622        1.16197240413804       6.332479862486096E-002
   4.93966698641772       0.777775085042917        1.02854313021107     
