 variables= "x","y","f"
 zone i=         110  datapacking=point
   2.94338752659655       0.529358763625951       6.775633679533106E-004
   4.38295328469346       0.882583286444863       0.142736266870230     
   4.73534965961169       0.619533344378770       7.257589693960120E-003
   1.09209631013463        1.05130606212118       0.103683361227500     
  8.521881554087646E-002   1.02023871304519       0.104565811646549     
  0.203549828818938       0.989988726988155       0.106967399230893     
  0.626714738858581        1.08952858848377       0.100089438706226     
   4.99099872006265        1.02285977857037       0.138843586492973     
  0.961419706293544        1.07354023401260       0.102270049562907     
   3.98380154062300        1.07512159033092       0.122176676778214     
   1.53561870349389        1.03448513019150       0.106674932329364     
   4.96816914630368       0.986157131865386       0.142664759956990     
   3.66346322552584        1.05916989526374       0.119752674250144     
   1.71110450463374       0.927100576198608       0.117284677060829     
  0.100078605228480       0.876300059679934       8.161399459062495E-002
   1.28150131605918       0.908022655651790       0.117189549800439     
   4.17695708151635        1.03630407447907       0.127232172137409     
   1.34905211647192       0.887302495202291       0.102384816253357     
   1.80904272957307       0.945207107395736       0.115903095202331     
  0.619052439211387        1.11655908075889       9.901868790550233E-002
   3.94726912912686        1.10011501401240       0.119664528989914     
   4.04785118439518        1.00431889976033       0.128815306359266     
   1.66786988055533        1.09074652620484       0.103229281962568     
