 variables= "x","y","f"
 zone i=         110  datapacking=point
   4.73771624306264       0.543452855498024       3.095683320942566E-003
   3.93757751456913        1.47034014493487       0.110664303888407     
   4.48041661815314       0.566027908191676       2.883810932945379E-003
   2.77707837493077        1.34061602631309       0.104256428742336     
   2.82076820368563        1.35702534420998       0.104523651226572     
  0.876178339085681       0.901649964156340       0.115895002013234     
   4.07539949229978        1.44859171394884       0.112312622853923     
   2.71011163191686        1.37576332323479       0.104012189775096     
   3.04022456039632        1.32002721965397       0.106461532393179     
   4.59029820274204       0.644648670617804       1.123743419480596E-002
   1.20034008429167       0.887234458691797       9.902360980044483E-002
   2.92404050308959        1.29961671898697       0.105817123939063     
   4.83436074253415       0.629725249825661       1.020380909070912E-002
